INFO:historical_cache:✅ Historical data cache tables initialized
INFO:data_manager:✅ Data manager initialized with WebSocket integration
INFO:trading_database:✅ Trading database tables initialized
INFO:position_manager:📊 Loaded 0 open positions from database
INFO:position_manager:✅ Position manager initialized with database backend
INFO:alpaca_client:✅ Connected to Alpaca Paper Trading
INFO:alpaca_client:💰 Account: PA3CHSDQ900G
INFO:alpaca_client:💵 Cash: $77853.98
INFO:alpaca_client:📈 Portfolio Value: $101175.58
INFO:broker_factory:🔧 Using Alpaca broker client
INFO:order_manager:✅ Using Alpaca Markets for order execution
INFO:trading_bot:✅ Trading bot components initialized
2025-07-31 17:43:02 | INFO | __main__ | 🚀 Starting Trading Bot...
2025-07-31 17:43:02 | INFO | __main__ | 📊 Strategy: Break Out
2025-07-31 17:43:02 | INFO | __main__ | 💰 Volume: 1000 shares per trade
2025-07-31 17:43:02 | INFO | __main__ | 🛑 Stop Loss: 15%
2025-07-31 17:43:02 | INFO | __main__ | 🎯 Target: 50% profit
2025-07-31 17:43:02 | INFO | __main__ | 📝 PID file written: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/bot.pid
2025-07-31 17:43:02 | INFO | trading_bot | 🚀 Starting trading bot...
2025-07-31 17:43:02 | INFO | websocket_client | 🔌 Connecting to Polygon WebSocket: wss://delayed.polygon.io/stocks
2025-07-31 17:43:02 | INFO | websocket_client | ✅ WebSocket connected successfully
2025-07-31 17:43:02 | INFO | trading_bot | 📊 Initial market status: after_hours
2025-07-31 17:43:02 | INFO | data_manager | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 17:43:06 | INFO | data_manager | 📈 Found gap-up: SNGX (+134.4%)
2025-07-31 17:43:06 | INFO | data_manager | 📈 Found gap-up: PAPL (+73.1%)
2025-07-31 17:43:06 | INFO | data_manager | 📈 Found gap-up: RCON (+65.4%)
2025-07-31 17:43:06 | INFO | data_manager | 📈 Found gap-up: NEGG (+41.9%)
2025-07-31 17:43:06 | INFO | data_manager | 📊 Found 4 valid stocks with real-time gap-ups today
2025-07-31 17:43:06 | INFO | trading_bot | 📊 Found 4 gap-up stocks
2025-07-31 17:43:06 | INFO | websocket_client | 📡 Subscribed to SNGX
2025-07-31 17:43:06 | INFO | websocket_client | 📡 Subscribed to PAPL
2025-07-31 17:43:06 | INFO | websocket_client | 📡 Subscribed to RCON
2025-07-31 17:43:06 | INFO | websocket_client | 📡 Subscribed to NEGG
2025-07-31 17:43:06 | INFO | trading_bot | 📡 Subscribed to 4 new gap-up stocks: SNGX, PAPL, RCON, NEGG
2025-07-31 17:43:06 | INFO | data_manager | 📊 Average volume for SNGX: 19,014,955 (based on 20 trading days)
2025-07-31 17:43:07 | INFO | data_manager | 📊 Average volume for RCON: 2,509,800 (based on 20 trading days)
2025-07-31 17:43:07 | INFO | data_manager | 📊 Average volume for NEGG: 1,253,153 (based on 20 trading days)
2025-07-31 17:43:07 | INFO | data_manager | 📊 Average volume for PAPL: 7,653,301 (based on 8 trading days)
2025-07-31 17:43:07 | INFO | data_manager | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 17:43:10 | INFO | data_manager | 📈 Found gap-up: SNGX (+134.4%)
2025-07-31 17:43:10 | INFO | data_manager | 📈 Found gap-up: PAPL (+73.1%)
2025-07-31 17:43:10 | INFO | data_manager | 📈 Found gap-up: RCON (+65.4%)
2025-07-31 17:43:10 | INFO | data_manager | 📈 Found gap-up: NEGG (+41.9%)
2025-07-31 17:43:10 | INFO | data_manager | 📊 Found 4 valid stocks with real-time gap-ups today
2025-07-31 17:43:10 | INFO | trading_bot | 🔍 Analyzing 4 gap-up stocks for trading opportunities...
2025-07-31 17:43:10 | INFO | data_manager | 📊 Average volume for SNGX: 19,014,955 (based on 20 trading days)
2025-07-31 17:43:10 | INFO | trading_bot | 📊 Analyzing SNGX - Price: $2.84, Volume: 0
2025-07-31 17:43:10 | INFO | strategies.break_out | 🔍 SNGX - Break Out Strategy Analysis:
2025-07-31 17:43:10 | INFO | strategies.break_out |    📊 Current Price: $2.84
2025-07-31 17:43:10 | INFO | strategies.break_out |    📈 Day High: $5.38
2025-07-31 17:43:10 | INFO | strategies.break_out |    📊 Gap %: -35.49% (Min: 25.0%)
2025-07-31 17:43:10 | INFO | strategies.break_out |    📊 VWAP: $3.15
2025-07-31 17:43:10 | INFO | strategies.break_out |    📊 Volume: 376,093,316.0 (Forecasted: 376,093,316.0)
2025-07-31 17:43:10 | INFO | strategies.break_out |    📊 Avg Volume: 19,014,955 (Ratio: 19.78x)
2025-07-31 17:43:10 | INFO | strategies.break_out |    ✅ Conditions Met: 2/6
2025-07-31 17:43:10 | INFO | strategies.break_out |    ❌ Conditions Failed: 4/6
2025-07-31 17:43:10 | INFO | strategies.break_out |       ✅ Sufficient Volume (376,093,316.0 >= 500,000)
2025-07-31 17:43:10 | INFO | strategies.break_out |       ✅ Breakout Volume (19.78x avg)
2025-07-31 17:43:10 | INFO | strategies.break_out |       ❌ Gap Up (-35.49% < 25.0%)
2025-07-31 17:43:10 | INFO | strategies.break_out |       ❌ Above HOD ($2.84 <= $5.38)
2025-07-31 17:43:10 | INFO | strategies.break_out |       ❌ Market Closed (after_hours)
2025-07-31 17:43:10 | INFO | strategies.break_out |       ❌ Below VWAP ($2.84 <= $3.15)
2025-07-31 17:43:10 | INFO | strategies.break_out | 📊 Huge volume forecasted: 376,093,316.0 vs avg 19,014,955 (+20 confidence)
2025-07-31 17:43:10 | INFO | strategies.break_out | 📊 Early trading day: 6.5 hours remaining (+5 confidence)
2025-07-31 17:43:10 | INFO | trading_bot | 🎯 SNGX Analysis Results:
2025-07-31 17:43:10 | INFO | trading_bot |    📈 Entry Signal: ❌ NO
2025-07-31 17:43:10 | INFO | trading_bot |    📊 Confidence: 75.0%
2025-07-31 17:43:10 | INFO | trading_bot |    ✅ Conditions Met: has_sufficient_volume, has_breakout_volume
2025-07-31 17:43:10 | INFO | trading_bot |    ❌ Conditions Failed: is_gap_up, is_above_hod, is_market_open, is_above_vwap
2025-07-31 17:43:11 | INFO | data_manager | 📊 Average volume for PAPL: 7,653,301 (based on 8 trading days)
