INFO:historical_cache:✅ Historical data cache tables initialized
INFO:data_manager:✅ Data manager initialized with WebSocket integration
INFO:trading_database:✅ Trading database tables initialized
INFO:position_manager:📊 Loaded 0 open positions from database
INFO:position_manager:✅ Position manager initialized with database backend
INFO:alpaca_client:✅ Connected to Alpaca Paper Trading
INFO:alpaca_client:💰 Account: PA3CHSDQ900G
INFO:alpaca_client:💵 Cash: $77853.98
INFO:alpaca_client:📈 Portfolio Value: $101131.98
INFO:broker_factory:🔧 Using Alpaca broker client
INFO:order_manager:✅ Using Alpaca Markets for order execution
INFO:trading_bot:✅ Trading bot components initialized
2025-08-01 02:38:48 | INFO | __main__ | 🚀 Starting Trading Bot...
2025-08-01 02:38:48 | INFO | __main__ | 📊 Strategy: Break Out
2025-08-01 02:38:48 | INFO | __main__ | 💰 Volume: 1000 shares per trade
2025-08-01 02:38:48 | INFO | __main__ | 🛑 Stop Loss: 15%
2025-08-01 02:38:48 | INFO | __main__ | 🎯 Target: 50% profit
2025-08-01 02:38:48 | INFO | __main__ | 📝 PID file written: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/bot.pid
2025-08-01 02:38:48 | INFO | trading_bot | 🚀 Starting trading bot...
2025-08-01 02:38:48 | INFO | websocket_client | 🔌 Connecting to Polygon WebSocket: wss://delayed.polygon.io/stocks
2025-08-01 02:38:49 | INFO | websocket_client | ✅ WebSocket connected successfully
2025-08-01 02:38:49 | INFO | trading_bot | 📊 Initial market status: closed
2025-08-01 02:38:49 | INFO | data_manager | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-08-01 02:38:49 | WARNING | data_manager | ⚠️ No gap-up stocks found
2025-08-01 02:38:49 | INFO | trading_bot | 📊 Found 0 gap-up stocks
2025-08-01 02:38:49 | INFO | trading_bot | 🛑 Market is closed - not subscribing to any stocks
2025-08-01 02:38:58 | INFO | trading_bot | ============================================================
2025-08-01 02:38:58 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:38:58 | INFO | trading_bot | ============================================================
2025-08-01 02:38:58 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:38:58 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:38:58 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:38:58 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:38:58 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:38:58 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:38:58 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:38:58 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:38:58 | INFO | trading_bot | ============================================================
2025-08-01 02:38:58 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
