INFO:historical_cache:✅ Historical data cache tables initialized
INFO:gap_tracker:📊 Starting fresh gap tracker
INFO:gap_up_detector:✅ Gap tracker loaded successfully
INFO:bot.data_manager:✅ Data manager initialized with WebSocket integration
INFO:bot.trading_database:✅ Trading database tables initialized
INFO:bot.position_manager:📊 Loaded 0 open positions from database
INFO:bot.position_manager:✅ Position manager initialized with database backend
INFO:bot.alpaca_client:✅ Connected to Alpaca Paper Trading
INFO:bot.alpaca_client:💰 Account: PA3CHSDQ900G
INFO:bot.alpaca_client:💵 Cash: $76305.22
INFO:bot.alpaca_client:📈 Portfolio Value: $78188.38
INFO:bot.broker_factory:🔧 Using Alpaca broker client
INFO:bot.order_manager:✅ Using Alpaca Markets for order execution
INFO:config.strategy_manager:✅ Loaded strategy config from config/strategy_settings.json
INFO:bot.strategies.break_out:✅ Loaded unified config for break_out: {'target_multiplier': 1.25, 'stop_loss_multiplier': 0.85, 'min_gap_percentage': 25, 'volume_threshold': 4000000, 'confidence_threshold': 60}
INFO:bot.config:✅ Alpaca credentials found - will use Alpaca trading
INFO:trading_bot:✅ Trading bot components initialized
INFO:trading_bot:📁 Loaded subscription state: 3 tracked symbols
INFO:trading_bot:📊 Tracked symbols: AIP, CYCC, STAA
2025-08-05 18:28:16 | INFO | __main__ | 🤖 Gap Trade Bot
2025-08-05 18:28:16 | INFO | __main__ | ==================================================
2025-08-05 18:28:16 | INFO | __main__ | ⏰ Started at: 2025-08-05 18:28:16
2025-08-05 18:28:16 | INFO | __main__ | 📝 PID file: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/bot.pid
2025-08-05 18:28:16 | INFO | __main__ | 🛑 To stop: kill $(cat bot.pid) or use stop_bot.sh
2025-08-05 18:28:16 | INFO | __main__ | ==================================================
2025-08-05 18:28:16 | INFO | __main__ | 🚀 Starting Trading Bot...
2025-08-05 18:28:16 | INFO | __main__ | 📊 Strategy: Break Out
2025-08-05 18:28:16 | INFO | __main__ | 💰 Volume: 1000 shares per trade
2025-08-05 18:28:16 | INFO | __main__ | 🛑 Stop Loss: 15%
2025-08-05 18:28:16 | INFO | __main__ | 🎯 Target: 50% profit
2025-08-05 18:28:16 | INFO | __main__ | 📝 PID file written: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/bot.pid
2025-08-05 18:28:16 | INFO | trading_bot | 🚀 Starting trading bot...
2025-08-05 18:28:16 | INFO | bot.websocket_client | 🔌 Connecting to Polygon WebSocket: wss://delayed.polygon.io/stocks
2025-08-05 18:28:16 | INFO | bot.websocket_client | ✅ WebSocket connected successfully
2025-08-05 18:28:16 | INFO | trading_bot | 📊 Initial market status: after_hours
2025-08-05 18:28:16 | INFO | trading_bot | 📁 Restoring 3 persisted subscriptions
2025-08-05 18:28:16 | INFO | trading_bot | 📊 Persisted symbols: AIP, CYCC, STAA
2025-08-05 18:28:16 | INFO | bot.websocket_client | 📡 Subscribed to STAA
2025-08-05 18:28:16 | INFO | bot.websocket_client | 📡 Subscribed to AIP
2025-08-05 18:28:16 | INFO | bot.websocket_client | 📡 Subscribed to CYCC
2025-08-05 18:28:16 | INFO | trading_bot | 📡 Re-subscribed to 3 persisted symbols
2025-08-05 18:28:16 | INFO | trading_bot | 💾 Saved subscription state: 3 tracked symbols
2025-08-05 18:28:17 | INFO | gap_up_detector | ✅ Polygon API client initialized successfully
2025-08-05 18:28:17 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:17
2025-08-05 18:28:17 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:17 | INFO | gap_up_detector | Fetching gainers from Polygon API...
2025-08-05 18:28:17 | INFO | gap_up_detector | ✅ Processing 21 gainers from Polygon API
2025-08-05 18:28:17 | INFO | gap_up_detector | 
🔍 Processing ticker 1: YMAB
2025-08-05 18:28:17 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for YMAB
2025-08-05 18:28:17 | INFO | gap_up_detector | ✅ Previous close for YMAB: $4.19
2025-08-05 18:28:17 | INFO | gap_up_detector | 🔍 Getting current price for YMAB on 2025-08-05
2025-08-05 18:28:17 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:17
2025-08-05 18:28:17 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:17 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:17
2025-08-05 18:28:17 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:17 | INFO | gap_up_detector | ✅ Real-time quote for YMAB: Bid=$8.51, Ask=$8.52, Mid=$8.52
2025-08-05 18:28:17 | INFO | gap_up_detector | 📊 YMAB: Previous=$4.19, Current=$8.515, Gap=103.22%
2025-08-05 18:28:17 | INFO | gap_tracker | 🚀 NEW PEAK: YMAB - 103.22% (was 103.22%)
2025-08-05 18:28:17 | INFO | gap_up_detector | 🚀 NEW PEAK GAP-UP: YMAB - 103.22% gap
2025-08-05 18:28:17 | INFO | gap_up_detector | 
🔍 Processing ticker 2: PWpA
2025-08-05 18:28:17 | INFO | gap_up_detector | 
🔍 Processing ticker 3: SXTPW
2025-08-05 18:28:17 | INFO | gap_up_detector | 
🔍 Processing ticker 4: GV
2025-08-05 18:28:17 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for GV
2025-08-05 18:28:17 | INFO | gap_up_detector | ✅ Previous close for GV: $1.08
2025-08-05 18:28:17 | INFO | gap_up_detector | 🔍 Getting current price for GV on 2025-08-05
2025-08-05 18:28:17 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:17
2025-08-05 18:28:17 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:17 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:17
2025-08-05 18:28:17 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:17 | INFO | gap_up_detector | ✅ Real-time quote for GV: Bid=$2.13, Ask=$2.15, Mid=$2.14
2025-08-05 18:28:17 | INFO | gap_up_detector | 📊 GV: Previous=$1.08, Current=$2.1399999999999997, Gap=98.15%
2025-08-05 18:28:17 | INFO | gap_tracker | 🚀 NEW PEAK: GV - 98.15% (was 98.15%)
2025-08-05 18:28:17 | INFO | gap_up_detector | 🚀 NEW PEAK GAP-UP: GV - 98.15% gap
2025-08-05 18:28:17 | INFO | gap_up_detector | 
🔍 Processing ticker 5: OTRK
2025-08-05 18:28:17 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for OTRK
2025-08-05 18:28:18 | INFO | gap_up_detector | ✅ Previous close for OTRK: $0.2756
2025-08-05 18:28:18 | INFO | gap_up_detector | 🔍 Getting current price for OTRK on 2025-08-05
2025-08-05 18:28:18 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:18
2025-08-05 18:28:18 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:18 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:18
2025-08-05 18:28:18 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:18 | INFO | gap_up_detector | ✅ Real-time quote for OTRK: Bid=$0.501, Ask=$0.504, Mid=$0.50
